,index,t,value,series,group,promo_multiplier,days_in_promo
390,195,2018-07-15,7541.519309721984,summer_2,summer,1.0,0.0
391,195,2018-07-15,8804.165880558625,summer_1,summer,1.0,0.0
392,196,2018-07-16,8148.814460598061,summer_1,summer,1.0,0.0
393,196,2018-07-16,6576.592177970379,summer_2,summer,1.0,0.0
394,197,2018-07-17,10336.991157871522,summer_1,summer,1.0,0.0
395,197,2018-07-17,9535.120692357283,summer_2,summer,1.0,0.0
396,198,2018-07-18,7504.430489882447,summer_2,summer,1.0,0.0
397,198,2018-07-18,8328.261907965934,summer_1,summer,1.0,0.0
398,199,2018-07-19,8456.30739318031,summer_2,summer,1.0,0.0
399,199,2018-07-19,8826.95826462817,summer_1,summer,1.0,0.0
400,200,2018-07-20,7028.271169924163,summer_2,summer,1.0,0.0
401,200,2018-07-20,8786.92278540996,summer_1,summer,1.0,0.0
402,201,2018-07-21,6469.799152180165,summer_2,summer,1.0,0.0
403,201,2018-07-21,7991.8891407086485,summer_1,summer,1.0,0.0
404,202,2018-07-22,7345.580473506372,summer_2,summer,1.0,0.0
405,202,2018-07-22,8216.440340691855,summer_1,summer,1.0,0.0
406,203,2018-07-23,6769.44894615933,summer_2,summer,1.0,0.0
407,203,2018-07-23,9136.290190165699,summer_1,summer,1.0,0.0
408,204,2018-07-24,8435.726974530378,summer_1,summer,1.0,0.0
409,204,2018-07-24,5136.434539324735,summer_2,summer,1.0,0.0
410,205,2018-07-25,5623.516069180032,summer_2,summer,1.0,0.0
411,205,2018-07-25,9217.693763160189,summer_1,summer,1.0,0.0
412,206,2018-07-26,6532.152133673051,summer_2,summer,1.0,0.0
413,206,2018-07-26,8026.558032379004,summer_1,summer,1.0,0.0
414,207,2018-07-27,5891.17021971575,summer_2,summer,1.0,0.0
415,207,2018-07-27,8559.4716639724,summer_1,summer,1.0,0.0
416,208,2018-07-28,5986.015920771655,summer_2,summer,1.0,0.0
417,208,2018-07-28,9369.821212413312,summer_1,summer,1.0,0.0
418,209,2018-07-29,3781.5981082513604,summer_2,summer,1.0,0.0
419,209,2018-07-29,9170.391531200796,summer_1,summer,1.0,0.0
420,210,2018-07-30,8334.787361857969,summer_1,summer,1.0,0.0
421,210,2018-07-30,4936.084647961006,summer_2,summer,1.0,0.0
422,211,2018-07-31,5678.691264578513,summer_2,summer,1.0,0.0
423,211,2018-07-31,9384.848461796448,summer_1,summer,1.0,0.0
424,212,2018-08-01,9854.924376111778,summer_1,summer,1.0,0.0
425,212,2018-08-01,4784.569729664347,summer_2,summer,1.0,0.0
426,213,2018-08-02,4814.57392830652,summer_2,summer,1.0,0.0
427,213,2018-08-02,7490.02583368407,summer_1,summer,1.0,0.0
428,214,2018-08-03,5585.550046761757,summer_2,summer,1.0,0.0
429,214,2018-08-03,8246.148639155017,summer_1,summer,1.0,0.0
430,215,2018-08-04,6012.030404510933,summer_2,summer,1.0,0.0
431,215,2018-08-04,8129.0667790031575,summer_1,summer,1.0,0.0
432,216,2018-08-05,5899.745174787398,summer_2,summer,1.0,0.0
433,216,2018-08-05,6325.364141516138,summer_1,summer,1.0,0.0
434,217,2018-08-06,6619.6117969681945,summer_2,summer,1.0,0.0
435,217,2018-08-06,8857.56458656629,summer_1,summer,1.0,0.0
436,218,2018-08-07,4739.463624492612,summer_2,summer,1.0,0.0
437,218,2018-08-07,7256.23141545654,summer_1,summer,1.0,0.0
438,219,2018-08-08,8846.502363481184,summer_1,summer,1.0,0.0
439,219,2018-08-08,3774.193750881607,summer_2,summer,1.0,0.0
440,220,2018-08-09,7542.278638204767,summer_1,summer,1.0,0.0
441,220,2018-08-09,4458.042542612529,summer_2,summer,1.0,0.0
442,221,2018-08-10,4939.435113420517,summer_2,summer,1.0,0.0
443,221,2018-08-10,7389.520366433178,summer_1,summer,1.0,0.0
444,222,2018-08-11,4246.139467005096,summer_2,summer,1.0,0.0
445,222,2018-08-11,6805.188771853869,summer_1,summer,1.0,0.0
446,223,2018-08-12,4566.22434945468,summer_2,summer,1.0,0.0
447,223,2018-08-12,6424.757210847911,summer_1,summer,1.0,0.0
448,224,2018-08-13,8088.351746714762,summer_1,summer,1.0,0.0
449,224,2018-08-13,6014.004565441584,summer_2,summer,1.0,0.0
450,225,2018-08-14,5354.242988766723,summer_2,summer,1.0,0.0
451,225,2018-08-14,8939.270035289395,summer_1,summer,1.0,0.0
452,226,2018-08-15,7258.34849919086,summer_1,summer,1.0,0.0
453,226,2018-08-15,4660.609112464266,summer_2,summer,1.0,0.0
454,227,2018-08-16,5622.176543066381,summer_2,summer,1.0,0.0
455,227,2018-08-16,8464.447878336876,summer_1,summer,1.0,0.0
456,228,2018-08-17,7740.226907245595,summer_1,summer,1.0,0.0
457,228,2018-08-17,5135.914882998936,summer_2,summer,1.0,0.0
458,229,2018-08-18,6578.235454289469,summer_1,summer,1.0,0.0
459,229,2018-08-18,2905.1352557367045,summer_2,summer,1.0,0.0
460,230,2018-08-19,5410.048913598842,summer_2,summer,1.0,0.0
461,230,2018-08-19,8030.752631189477,summer_1,summer,1.0,0.0
462,231,2018-08-20,4996.818750887872,summer_2,summer,1.0,0.0
463,231,2018-08-20,7015.772197918739,summer_1,summer,1.0,0.0
464,232,2018-08-21,7201.923881392219,summer_1,summer,1.0,0.0
465,232,2018-08-21,4913.714882941721,summer_2,summer,1.0,0.0
466,233,2018-08-22,8929.028899816998,summer_1,summer,1.0,0.0
467,233,2018-08-22,4690.9879998497345,summer_2,summer,1.0,0.0
468,234,2018-08-23,8497.373707986333,summer_1,summer,1.0,0.0
469,234,2018-08-23,4966.075932987301,summer_2,summer,1.0,0.0
470,235,2018-08-24,3873.8229413288777,summer_2,summer,1.0,0.0
471,235,2018-08-24,7507.734845298399,summer_1,summer,1.0,0.0
472,236,2018-08-25,8622.131455486397,summer_1,summer,1.0,0.0
473,236,2018-08-25,4674.507765006918,summer_2,summer,1.0,0.0
474,237,2018-08-26,5175.570229470317,summer_2,summer,1.0,0.0
475,237,2018-08-26,7255.914930547172,summer_1,summer,1.0,0.0
476,238,2018-08-27,5684.066449555222,summer_2,summer,1.0,0.0
477,238,2018-08-27,8861.098102573771,summer_1,summer,1.0,0.0
478,239,2018-08-28,4977.630326037827,summer_2,summer,1.0,0.0
479,239,2018-08-28,7979.388659837363,summer_1,summer,1.0,0.0
480,240,2018-08-29,6287.210063501449,summer_2,summer,1.0,0.0
481,240,2018-08-29,7319.833922436464,summer_1,summer,1.0,0.0
482,241,2018-08-30,8185.57658831494,summer_1,summer,1.0,0.0
483,241,2018-08-30,6582.779368918014,summer_2,summer,1.0,0.0
484,242,2018-08-31,7177.6987306428055,summer_1,summer,1.0,0.0
485,242,2018-08-31,5551.535961673696,summer_2,summer,1.0,0.0
486,243,2018-09-01,4717.57843684716,summer_2,summer,1.0,0.0
487,243,2018-09-01,8103.0298456936835,summer_1,summer,1.0,0.0
488,244,2018-09-02,7386.9236854263445,summer_1,summer,1.0,0.0
489,244,2018-09-02,5421.998452720432,summer_2,summer,1.0,0.0
490,245,2018-09-03,7365.167689728116,summer_1,summer,1.0,0.0
491,245,2018-09-03,5742.486213999895,summer_2,summer,1.0,0.0
492,246,2018-09-04,8092.120403875288,summer_1,summer,1.0,0.0
493,246,2018-09-04,5434.652758705355,summer_2,summer,1.0,0.0
494,247,2018-09-05,5669.417775914091,summer_2,summer,1.0,0.0
495,247,2018-09-05,7654.120105842562,summer_1,summer,1.0,0.0
496,248,2018-09-06,6246.89587952743,summer_2,summer,1.0,0.0
497,248,2018-09-06,9415.766200505524,summer_1,summer,1.0,0.0
498,249,2018-09-07,6902.731394561236,summer_1,summer,1.0,0.0
499,249,2018-09-07,4672.722098007467,summer_2,summer,1.0,0.0
500,250,2018-09-08,7055.308375041836,summer_2,summer,1.0,0.0
501,250,2018-09-08,6596.984815094061,summer_1,summer,1.0,0.0
502,251,2018-09-09,8651.311793591387,summer_1,summer,1.0,0.0
503,251,2018-09-09,6914.523986508992,summer_2,summer,1.0,0.0
504,252,2018-09-10,8133.063248572349,summer_1,summer,1.0,0.0
505,252,2018-09-10,7149.280504571023,summer_2,summer,1.0,0.0
506,253,2018-09-11,6488.339048580085,summer_1,summer,1.0,0.0
507,253,2018-09-11,5076.512238427098,summer_2,summer,1.0,0.0
508,254,2018-09-12,8204.440786365149,summer_1,summer,1.0,0.0
509,254,2018-09-12,6024.78278193485,summer_2,summer,1.0,0.0
510,255,2018-09-13,7309.371016068679,summer_1,summer,1.0,0.0
511,255,2018-09-13,7096.46279680573,summer_2,summer,1.0,0.0
512,256,2018-09-14,7992.438991044427,summer_1,summer,1.0,0.0
513,256,2018-09-14,7006.58293621696,summer_2,summer,1.0,0.0
514,257,2018-09-15,5840.613694951715,summer_2,summer,1.0,0.0
515,257,2018-09-15,7238.462570170937,summer_1,summer,1.0,0.0
516,258,2018-09-16,7224.2408703825095,summer_2,summer,1.0,0.0
517,258,2018-09-16,6376.230579981777,summer_1,summer,1.0,0.0
518,259,2018-09-17,6354.540046849543,summer_2,summer,1.0,0.0
519,259,2018-09-17,7052.001213619386,summer_1,summer,1.0,0.0
520,260,2018-09-18,9136.402834516817,summer_1,summer,1.0,0.0
521,260,2018-09-18,8460.978322330786,summer_2,summer,1.0,0.0
522,261,2018-09-19,8123.784587268318,summer_1,summer,1.0,0.0
523,261,2018-09-19,6730.1848233061255,summer_2,summer,1.0,0.0
524,262,2018-09-20,6389.253702124038,summer_2,summer,1.0,0.0
525,262,2018-09-20,7695.874476379206,summer_1,summer,1.0,0.0
526,263,2018-09-21,6384.729783848751,summer_2,summer,1.0,0.0
527,263,2018-09-21,6535.503675012333,summer_1,summer,1.0,0.0
528,264,2018-09-22,6639.357206912377,summer_2,summer,1.0,0.0
529,264,2018-09-22,6517.517325709952,summer_1,summer,1.0,0.0
530,265,2018-09-23,5747.0346917931165,summer_2,summer,1.0,0.0
531,265,2018-09-23,7329.2398862278715,summer_1,summer,1.0,0.0
532,266,2018-09-24,7044.376617527756,summer_1,summer,1.0,0.0
533,266,2018-09-24,6786.536146445403,summer_2,summer,1.0,0.0
534,267,2018-09-25,7276.635864832126,summer_1,summer,1.0,0.0
535,267,2018-09-25,6986.3074720963095,summer_2,summer,1.0,0.0
536,268,2018-09-26,5495.30517617322,summer_2,summer,1.0,0.0
537,268,2018-09-26,7757.540480560844,summer_1,summer,1.0,0.0
538,269,2018-09-27,5487.568432475558,summer_2,summer,1.0,0.0
539,269,2018-09-27,8864.71692363327,summer_1,summer,1.0,0.0
540,270,2018-09-28,5855.52682105169,summer_2,summer,1.0,0.0
541,270,2018-09-28,7317.684635229143,summer_1,summer,1.0,0.0
542,271,2018-09-29,-151.96345916546846,summer_1,summer,1.0,0.0
543,271,2018-09-29,5971.1093684121615,summer_2,summer,1.0,0.0
544,272,2018-09-30,7721.154838310412,summer_1,summer,1.0,0.0
545,272,2018-09-30,6302.065143992415,summer_2,summer,1.0,0.0
546,273,2018-10-01,7544.194901317731,summer_1,summer,1.0,0.0
547,273,2018-10-01,6002.054604762255,summer_2,summer,1.0,0.0
548,274,2018-10-02,3586.7839513153417,summer_2,summer,1.0,0.0
549,274,2018-10-02,7425.02044582854,summer_1,summer,1.0,0.0
550,275,2018-10-03,9220.355770829145,summer_1,summer,1.0,0.0
551,275,2018-10-03,6529.154376147877,summer_2,summer,1.0,0.0
552,276,2018-10-04,7354.034873624721,summer_1,summer,1.0,0.0
553,276,2018-10-04,5705.840702327603,summer_2,summer,1.0,0.0
554,277,2018-10-05,5411.357529241379,summer_2,summer,1.0,0.0
555,277,2018-10-05,8557.365338727437,summer_1,summer,1.0,0.0
556,278,2018-10-06,6549.468079901025,summer_2,summer,1.0,0.0
557,278,2018-10-06,6743.890827928359,summer_1,summer,1.0,0.0
558,279,2018-10-07,5912.153733802365,summer_2,summer,1.0,0.0
559,279,2018-10-07,6525.932305392236,summer_1,summer,1.0,0.0
560,280,2018-10-08,5499.148240521118,summer_2,summer,1.0,0.0
561,280,2018-10-08,7243.377904988415,summer_1,summer,1.0,0.0
562,281,2018-10-09,7402.637850019123,summer_1,summer,1.0,0.0
563,281,2018-10-09,6356.770372020623,summer_2,summer,1.0,0.0
564,282,2018-10-10,9197.183234698425,summer_1,summer,1.0,0.0
565,282,2018-10-10,6263.136148035329,summer_2,summer,1.0,0.0
566,283,2018-10-11,7355.47387633721,summer_1,summer,1.0,0.0
567,283,2018-10-11,6364.124992487669,summer_2,summer,1.0,0.0
568,284,2018-10-12,8018.158759699522,summer_1,summer,1.0,0.0
569,284,2018-10-12,5924.4851881961085,summer_2,summer,1.0,0.0
570,285,2018-10-13,7277.564547518716,summer_2,summer,1.0,0.0
571,285,2018-10-13,7630.2655017245725,summer_1,summer,1.0,0.0
572,286,2018-10-14,7973.883369399464,summer_1,summer,1.0,0.0
573,286,2018-10-14,4034.318306593991,summer_2,summer,1.0,0.0
574,287,2018-10-15,7226.257616662581,summer_1,summer,1.0,0.0
575,287,2018-10-15,6548.529490786979,summer_2,summer,1.0,0.0
576,288,2018-10-16,6421.072993573153,summer_2,summer,1.0,0.0
577,288,2018-10-16,7780.940723295047,summer_1,summer,1.0,0.0
578,289,2018-10-17,8553.740439571347,summer_1,summer,1.0,0.0
579,289,2018-10-17,7013.136951948984,summer_2,summer,1.0,0.0
580,290,2018-10-18,8118.979654831306,summer_1,summer,1.0,0.0
581,290,2018-10-18,5698.969504399385,summer_2,summer,1.0,0.0
582,291,2018-10-19,7889.730657316699,summer_1,summer,1.0,0.0
583,291,2018-10-19,6490.236905623394,summer_2,summer,1.0,0.0
584,292,2018-10-20,7370.788106996519,summer_1,summer,1.0,0.0
585,292,2018-10-20,6495.417338676398,summer_2,summer,1.0,0.0
586,293,2018-10-21,7631.589055353263,summer_1,summer,1.0,0.0
587,293,2018-10-21,5518.35338726406,summer_2,summer,1.0,0.0
588,294,2018-10-22,8257.5017956444,summer_2,summer,1.0,0.0
589,294,2018-10-22,7224.106268989046,summer_1,summer,1.0,0.0
590,295,2018-10-23,8998.29151390423,summer_1,summer,1.0,0.0
591,295,2018-10-23,4826.186074871953,summer_2,summer,1.0,0.0
592,296,2018-10-24,6934.8430109538585,summer_2,summer,1.0,0.0
593,296,2018-10-24,10990.854419484183,summer_1,summer,1.0,0.0
594,297,2018-10-25,9543.570230734107,summer_1,summer,1.0,0.0
595,297,2018-10-25,7633.6282848128485,summer_2,summer,1.0,0.0
596,298,2018-10-26,8372.417834098796,summer_1,summer,1.0,0.0
597,298,2018-10-26,7184.696158375198,summer_2,summer,1.0,0.0
598,299,2018-10-27,8441.420374581865,summer_1,summer,1.0,0.0
599,299,2018-10-27,8033.770579794461,summer_2,summer,1.0,0.0
600,300,2018-10-28,5540.520278136713,summer_2,summer,1.0,0.0
601,300,2018-10-28,9165.455471630004,summer_1,summer,1.0,0.0
602,301,2018-10-29,6927.066012702256,summer_2,summer,1.0,0.0
603,301,2018-10-29,7856.874876247763,summer_1,summer,1.0,0.0
604,302,2018-10-30,6602.057810909065,summer_2,summer,1.0,0.0
605,302,2018-10-30,7592.009294482545,summer_1,summer,1.0,0.0
606,303,2018-10-31,6365.7545470148325,summer_1,summer,1.0,0.0
607,303,2018-10-31,6118.427840784866,summer_2,summer,1.0,0.0
608,304,2018-11-01,6725.783067334504,summer_2,summer,1.0,0.0
609,304,2018-11-01,9267.285570751037,summer_1,summer,1.0,0.0
610,305,2018-11-02,7800.313847941636,summer_1,summer,1.0,0.0
611,305,2018-11-02,6592.88370299272,summer_2,summer,1.0,0.0
612,306,2018-11-03,8805.820969480405,summer_1,summer,1.0,0.0
613,306,2018-11-03,6497.776063067433,summer_2,summer,1.0,0.0
614,307,2018-11-04,6276.5018879345935,summer_2,summer,1.0,0.0
615,307,2018-11-04,8066.101103286432,summer_1,summer,1.0,0.0
616,308,2018-11-05,8265.868047053735,summer_2,summer,1.0,0.0
617,308,2018-11-05,7795.86610587641,summer_1,summer,1.0,0.0
618,309,2018-11-06,10166.969022320522,summer_1,summer,1.0,0.0
619,309,2018-11-06,8436.992010432654,summer_2,summer,1.0,0.0
620,310,2018-11-07,7307.920188952076,summer_2,summer,1.0,0.0
621,310,2018-11-07,9730.00961942117,summer_1,summer,1.0,0.0
622,311,2018-11-08,7047.376504578871,summer_2,summer,1.0,0.0
623,311,2018-11-08,9851.07387297982,summer_1,summer,1.0,0.0
624,312,2018-11-09,11224.29473015466,summer_1,summer,1.0,0.0
625,312,2018-11-09,8684.165793461201,summer_2,summer,1.0,0.0
626,313,2018-11-10,8540.207451321241,summer_1,summer,1.0,0.0
627,313,2018-11-10,6481.580019820996,summer_2,summer,1.0,0.0
628,314,2018-11-11,8881.837171751617,summer_1,summer,1.0,0.0
629,314,2018-11-11,7850.896180190878,summer_2,summer,1.0,0.0
630,315,2018-11-12,8658.981308509157,summer_2,summer,1.0,0.0
631,315,2018-11-12,9282.694353854886,summer_1,summer,1.0,0.0
632,316,2018-11-13,9389.831533621926,summer_2,summer,1.0,0.0
633,316,2018-11-13,9641.362705493382,summer_1,summer,1.0,0.0
634,317,2018-11-14,8025.420065570782,summer_2,summer,1.0,0.0
635,317,2018-11-14,10181.798632162068,summer_1,summer,1.0,0.0
636,318,2018-11-15,8980.058960881048,summer_2,summer,1.0,0.0
637,318,2018-11-15,9356.949838523986,summer_1,summer,1.0,0.0
638,319,2018-11-16,7505.8731057785335,summer_2,summer,1.0,0.0
639,319,2018-11-16,8422.62428415543,summer_1,summer,1.0,0.0
640,320,2018-11-17,-231.1564012925998,summer_2,summer,1.0,0.0
641,320,2018-11-17,10330.143226916021,summer_1,summer,1.0,0.0
642,321,2018-11-18,10033.247078226814,summer_1,summer,1.0,0.0
643,321,2018-11-18,9222.23198892264,summer_2,summer,1.0,0.0
644,322,2018-11-19,9191.726490734929,summer_1,summer,1.0,0.0
645,322,2018-11-19,8572.936653681874,summer_2,summer,1.0,0.0
646,323,2018-11-20,8681.655334186968,summer_1,summer,1.0,0.0
647,323,2018-11-20,9547.373620387501,summer_2,summer,1.0,0.0
648,324,2018-11-21,11355.814022767328,summer_1,summer,1.0,0.0
649,324,2018-11-21,8062.166731932458,summer_2,summer,1.0,0.0
650,325,2018-11-22,11524.97752598309,summer_1,summer,1.0,0.0
651,325,2018-11-22,8907.93928504721,summer_2,summer,1.0,0.0
652,326,2018-11-23,9216.851724711833,summer_1,summer,1.0,0.0
653,326,2018-11-23,8677.917417419822,summer_2,summer,1.0,0.0
654,327,2018-11-24,10288.567297219228,summer_1,summer,1.0,0.0
655,327,2018-11-24,8874.011818176179,summer_2,summer,1.0,0.0
656,328,2018-11-25,9396.56691538959,summer_1,summer,1.0,0.0
657,328,2018-11-25,9468.316413011096,summer_2,summer,1.0,0.0
658,329,2018-11-26,10948.149380266803,summer_1,summer,1.0,0.0
659,329,2018-11-26,8881.092866415596,summer_2,summer,1.0,0.0
660,330,2018-11-27,10364.806630432076,summer_1,summer,1.0,0.0
661,330,2018-11-27,9009.212945876547,summer_2,summer,1.0,0.0
662,331,2018-11-28,9765.926213810757,summer_2,summer,1.0,0.0
663,331,2018-11-28,9402.37981028117,summer_1,summer,1.0,0.0
664,332,2018-11-29,10299.360349071138,summer_1,summer,1.0,0.0
665,332,2018-11-29,9524.47305766077,summer_2,summer,1.0,0.0
666,333,2018-11-30,8888.134281441446,summer_2,summer,1.0,0.0
667,333,2018-11-30,10830.56066506727,summer_1,summer,1.0,0.0
668,334,2018-12-01,9397.167222183292,summer_2,summer,1.0,0.0
669,334,2018-12-01,12389.619255830905,summer_1,summer,1.0,0.0
670,335,2018-12-02,8708.739745284107,summer_2,summer,1.0,0.0
671,335,2018-12-02,10348.219495827228,summer_1,summer,1.0,0.0
672,336,2018-12-03,9904.596096618958,summer_1,summer,1.0,0.0
673,336,2018-12-03,10975.370840273885,summer_2,summer,1.0,0.0
674,337,2018-12-04,10905.860437763968,summer_2,summer,1.0,0.0
675,337,2018-12-04,9756.404121260164,summer_1,summer,1.0,0.0
676,338,2018-12-05,9499.629659486609,summer_2,summer,1.0,0.0
677,338,2018-12-05,11330.382345454706,summer_1,summer,1.0,0.0
678,339,2018-12-06,9602.481366399912,summer_2,summer,1.0,0.0
679,339,2018-12-06,11053.997576576363,summer_1,summer,1.0,0.0
680,340,2018-12-07,11715.99494591478,summer_1,summer,1.0,0.0
681,340,2018-12-07,11053.17731847019,summer_2,summer,1.0,0.0
682,341,2018-12-08,11470.837880768488,summer_1,summer,1.0,0.0
683,341,2018-12-08,10267.986859400353,summer_2,summer,1.0,0.0
684,342,2018-12-09,10702.455901198493,summer_1,summer,1.0,0.0
685,342,2018-12-09,10460.65540126069,summer_2,summer,1.0,0.0
686,343,2018-12-10,12276.032829980424,summer_1,summer,1.0,0.0
687,343,2018-12-10,9338.731379261224,summer_2,summer,1.0,0.0
688,344,2018-12-11,11399.514955277613,summer_1,summer,1.0,0.0
689,344,2018-12-11,8498.372797269516,summer_2,summer,1.0,0.0
690,345,2018-12-12,8862.488448744109,summer_2,summer,1.0,0.0
691,345,2018-12-12,11514.339167766388,summer_1,summer,1.0,0.0
692,346,2018-12-13,9013.637635551158,summer_2,summer,1.0,0.0
693,346,2018-12-13,12366.438626121957,summer_1,summer,1.0,0.0
694,347,2018-12-14,9392.482953776056,summer_2,summer,1.0,0.0
695,347,2018-12-14,12142.303730556483,summer_1,summer,1.0,0.0
696,348,2018-12-15,10345.052299748579,summer_1,summer,1.0,0.0
697,348,2018-12-15,10463.27556255829,summer_2,summer,1.0,0.0
698,349,2018-12-16,11933.4959446179,summer_1,summer,1.0,0.0
699,349,2018-12-16,10032.730508079458,summer_2,summer,1.0,0.0
700,350,2018-12-17,10438.05541740711,summer_2,summer,1.0,0.0
701,350,2018-12-17,12121.210381516486,summer_1,summer,1.0,0.0
702,351,2018-12-18,9081.334439878658,summer_2,summer,1.0,0.0
703,351,2018-12-18,12640.324942561958,summer_1,summer,1.0,0.0
704,352,2018-12-19,9268.342902509828,summer_2,summer,1.0,0.0
705,352,2018-12-19,12655.245634754414,summer_1,summer,1.0,0.0
706,353,2018-12-20,11894.99050849696,summer_1,summer,1.0,0.0
707,353,2018-12-20,11293.152569878808,summer_2,summer,1.0,0.0
708,354,2018-12-21,12670.415440973422,summer_1,summer,1.0,0.0
709,354,2018-12-21,10621.81342566813,summer_2,summer,1.0,0.0
710,355,2018-12-22,9109.350743503446,summer_2,summer,1.0,0.0
711,355,2018-12-22,11965.768456693117,summer_1,summer,1.0,0.0
712,356,2018-12-23,12211.866939709796,summer_1,summer,1.0,0.0
713,356,2018-12-23,9667.047934129301,summer_2,summer,1.0,0.0
714,357,2018-12-24,10781.800818750786,summer_1,summer,1.0,0.0
715,357,2018-12-24,11248.6459947723,summer_2,summer,1.0,0.0
716,358,2018-12-25,12586.470296987063,summer_1,summer,1.0,0.0
717,358,2018-12-25,10094.202343649544,summer_2,summer,1.0,0.0
718,359,2018-12-26,8937.062567649804,summer_2,summer,1.0,0.0
719,359,2018-12-26,13949.766557212233,summer_1,summer,1.0,0.0
720,360,2018-12-27,13994.793708550822,summer_1,summer,1.0,0.0
721,360,2018-12-27,10528.228961378842,summer_2,summer,1.0,0.0
722,361,2018-12-28,9913.244051656295,summer_2,summer,1.0,0.0
723,361,2018-12-28,14502.89628853517,summer_1,summer,1.0,0.0
724,362,2018-12-29,10387.630687590143,summer_2,summer,1.0,0.0
725,362,2018-12-29,11133.064371785846,summer_1,summer,1.0,0.0
726,363,2018-12-30,12551.02833823774,summer_1,summer,1.0,0.0
727,363,2018-12-30,10027.247415046148,summer_2,summer,1.0,0.0
728,364,2018-12-31,9796.484123590355,summer_2,summer,1.0,0.0
729,364,2018-12-31,13307.411880950676,summer_1,summer,1.0,0.0
730,365,2019-01-01,14210.113755673867,summer_1,summer,1.0,0.0
731,365,2019-01-01,9687.286956139606,summer_2,summer,1.0,0.0
732,366,2019-01-02,12844.624684057335,summer_1,summer,1.0,0.0
733,366,2019-01-02,9094.38034765517,summer_2,summer,1.0,0.0
734,367,2019-01-03,11670.105569586722,summer_1,summer,1.0,0.0
735,367,2019-01-03,9551.293228675568,summer_2,summer,1.0,0.0
736,368,2019-01-04,12321.884829099688,summer_1,summer,1.0,0.0
737,368,2019-01-04,9391.358219955708,summer_2,summer,1.0,0.0
738,369,2019-01-05,11995.271253048568,summer_1,summer,1.0,0.0
739,369,2019-01-05,8736.802703171434,summer_2,summer,1.0,0.0
740,370,2019-01-06,12211.437519029478,summer_1,summer,1.0,0.0
741,370,2019-01-06,9863.259939749594,summer_2,summer,1.0,0.0
742,371,2019-01-07,9226.119636989237,summer_2,summer,1.0,0.0
743,371,2019-01-07,12857.786928729645,summer_1,summer,1.0,0.0
744,372,2019-01-08,11373.13086909145,summer_2,summer,1.0,0.0
745,372,2019-01-08,14061.687835790677,summer_1,summer,1.0,0.0
746,373,2019-01-09,13516.960570540474,summer_1,summer,1.0,0.0
747,373,2019-01-09,10032.565650446815,summer_2,summer,1.0,0.0
748,374,2019-01-10,12812.801785430902,summer_1,summer,1.0,0.0
749,374,2019-01-10,9702.28341749521,summer_2,summer,1.0,0.0
750,375,2019-01-11,9755.212666353082,summer_2,summer,1.0,0.0
751,375,2019-01-11,12899.687787205108,summer_1,summer,1.0,0.0
752,376,2019-01-12,12527.430753552546,summer_1,summer,1.0,0.0
753,376,2019-01-12,8818.998439052088,summer_2,summer,1.0,0.0
754,377,2019-01-13,10275.744939567436,summer_2,summer,1.0,0.0
755,377,2019-01-13,12222.129027621795,summer_1,summer,1.0,0.0
756,378,2019-01-14,14582.086984140693,summer_1,summer,1.0,0.0
757,378,2019-01-14,11026.35759975086,summer_2,summer,1.0,0.0
758,379,2019-01-15,11768.593319796217,summer_1,summer,1.0,0.0
759,379,2019-01-15,9823.661515258396,summer_2,summer,1.0,0.0
760,380,2019-01-16,1286.626526877667,summer_2,summer,1.0,0.0
761,380,2019-01-16,13842.943273779072,summer_1,summer,1.0,0.0
762,381,2019-01-17,13273.546397294152,summer_1,summer,1.0,0.0
763,381,2019-01-17,8391.00900450763,summer_2,summer,1.0,0.0
764,382,2019-01-18,9883.042609865191,summer_2,summer,1.0,0.0
765,382,2019-01-18,12990.743372401364,summer_1,summer,1.0,0.0
766,383,2019-01-19,8476.414328336343,summer_2,summer,1.0,0.0
767,383,2019-01-19,12934.47678397246,summer_1,summer,1.0,0.0
768,384,2019-01-20,9631.080307306327,summer_2,summer,1.0,0.0
769,384,2019-01-20,12836.109544811736,summer_1,summer,1.0,0.0
770,385,2019-01-21,12898.411133655303,summer_1,summer,1.0,0.0
771,385,2019-01-21,10193.267496544062,summer_2,summer,1.0,0.0
772,386,2019-01-22,11204.799170976816,summer_2,summer,1.0,0.0
773,386,2019-01-22,13198.698198849755,summer_1,summer,1.0,0.0
774,387,2019-01-23,12748.412435108825,summer_2,summer,1.0,0.0
775,387,2019-01-23,14653.368631057689,summer_1,summer,1.0,0.0
776,388,2019-01-24,9954.511160908556,summer_2,summer,1.0,0.0
777,388,2019-01-24,14076.48574636539,summer_1,summer,1.0,0.0
778,389,2019-01-25,11993.946914232107,summer_1,summer,1.0,0.0
779,389,2019-01-25,9751.988783096289,summer_2,summer,1.0,0.0
780,390,2019-01-26,9547.323881937651,summer_2,summer,1.0,0.0
781,390,2019-01-26,11894.849933699796,summer_1,summer,1.0,0.0
782,391,2019-01-27,13135.82025897347,summer_1,summer,1.0,0.0
783,391,2019-01-27,11011.232466971422,summer_2,summer,1.0,0.0
784,392,2019-01-28,11427.022763966317,summer_2,summer,1.0,0.0
785,392,2019-01-28,10093.283373669272,summer_1,summer,1.0,0.0
786,393,2019-01-29,11025.62473494951,summer_2,summer,1.0,0.0
787,393,2019-01-29,12038.09357638713,summer_1,summer,1.0,0.0
